,Name,AcresBurned,Latitude,Longitude,Location,Counties,Started,Extinguished,Started Month,Burn Length,Burn Length(h)
316,Triple Fire,430,36.085212,-118.824235,"Globe Dr and Mountain Rd, Springville",Tulare,2015-07-21 12:35:00+00:00,2015-07-26 10:30:00+00:00,7,4 days 21:55:00,117.9166667
317,Tenaya Fire,415,0,0,"north rim of Yosemite Valley, east of Yosemite Falls",Mariposa,2015-09-07 21:23:00+00:00,2015-09-11 11:00:00+00:00,9,3 days 13:37:00,85.61666667
318,Calgrove Fire ,415,34.361007,-118.535793,"Southbound Interstate 5, North of Calgrove, Santa Clarita ",Los Angeles,2015-06-24 13:22:00+00:00,2015-06-26 17:00:00+00:00,6,2 days 03:38:00,51.63333333
320,Lincoln Fire,374,0,0,"off Lincoln Ave, in the Whittier Narrows Park, City of Montebello",Los Angeles,2015-08-16 13:30:00+00:00,2015-08-20 08:10:00+00:00,8,3 days 18:40:00,90.66666667
321,Ione Fire,355,0,0,"off Ione Rd & Hwy 16, east of Rancho Murietta",Amador,2015-07-02 01:58:00+00:00,2015-07-02 06:36:00+00:00,7,0 days 04:38:00,4.633333333
322,Warm Fire,300,0,0,Lake Hughes Rd at Warm Springs Rehab Center,Los Angeles,2015-08-16 15:30:00+00:00,2015-08-16 20:00:00+00:00,8,0 days 04:30:00,4.5
323,Site Fire,300,0,0,near Corral Hollow Road and the Alameda-San Joaquin county line.,Alameda,2015-06-05 20:22:00+00:00,2015-06-06 07:15:00+00:00,6,0 days 10:53:00,10.88333333
324,Chorro Fire,282,0,0,"Maricopa Highway 33 & Chorro Grande Canyon, north of Ojai ",Ventura,2015-08-02 13:15:00+00:00,2015-08-12 08:00:00+00:00,8,9 days 18:45:00,234.75
325,Forebay Fire,275,37.08312,-121.06963,off Hwy 152 near the O’Neill Forebay ,Merced,2015-05-11 10:26:00+00:00,2015-05-11 12:15:00+00:00,5,0 days 01:49:00,1.816666667
327,Mendocino National Forest Lightning Complex,227,0,0,throughout Mendocino National Forest,Mendocino,2015-07-30 14:00:00+00:00,2015-08-07 21:00:00+00:00,7,8 days 07:00:00,199
328,Pacheco Fire,215,0,0,"off Hwy 152 at Dinosaur Point, 3 miles west of San Luis Reservoir",Santa Clara,2015-09-09 15:58:00+00:00,2015-09-10 18:50:00+00:00,9,1 days 02:52:00,26.86666667
329,Peterson Fire,215,38.925764,-122.879272,"off Peterson Lane and Adobe Creek Road, near Kelseyville",Lake,2015-08-22 17:30:00+00:00,2015-08-27 15:15:00+00:00,8,4 days 21:45:00,117.75
330,241 Fire,214,33.7626,-117.7274,"Hwy 241, south of Santiago Canyon Rd, near Irvine Lake (Orange County)",Orange,2015-07-13 10:47:00+00:00,2015-07-15 18:45:00+00:00,7,2 days 07:58:00,55.96666667
331,China Fire,212,40.415108,-122.439939,"China Gulch, Happy Valley, Southwest of Redding",Shasta,2015-07-29 17:55:00+00:00,2015-08-01 19:00:00+00:00,7,3 days 01:05:00,73.08333333
332,Mesa Fire,211,0,0,off Burton Mesa Blvd in Lompoc,Santa Barbara,2015-06-29 13:11:00+00:00,2015-06-29 17:05:00+00:00,6,0 days 03:54:00,3.9
333,Big Creek Fire,204,37.823,-120.15644,off Hwy120 and Sprague Rd near Groveland ,Tuolumne,2015-07-29 16:30:00+00:00,2015-08-04 18:00:00+00:00,7,6 days 01:30:00,145.5
334,Pines Fire ,200,34.367,-117.683,Angeles Crest Highway (Hwy 2) north of Wrightwood and near Big Pines,Los Angeles,2015-07-17 21:30:00+00:00,2015-08-04 08:15:00+00:00,7,17 days 10:45:00,418.75
335,Stephens Fire,200,41.485,-121.851,"Approx. 18 miles northeast of McCloud, just south of Horse Peak",Siskiyou,2015-02-24 12:15:00+00:00,2015-03-02 09:00:00+00:00,2,5 days 20:45:00,140.75
337,Rustic Fire,186,0,0,Rustic Hills Drive in the Wood Ranch area Simi Valley,Ventura,2015-08-14 15:22:00+00:00,2015-08-16 12:00:00+00:00,8,1 days 20:38:00,44.63333333
338,Cooley Fire,181,41.8048,-122.5029,5 miles North of the community of Montague on Cooley Rd,Siskiyou,2015-07-13 17:56:00+00:00,2015-07-14 08:30:00+00:00,7,0 days 14:34:00,14.56666667
339,Wildcat Fire,171,32.9421,-116.8534,"Wildcat Canyon Rd and Barona Rd, east of Fernbrook",San Diego,2015-06-17 17:03:00+00:00,2015-06-19 17:45:00+00:00,6,2 days 00:42:00,48.7
342,Flat Fire ,167,0,0,"southeast of Woody, south of Poso Flat Road & Burke Creek",Kern,2015-08-20 15:57:00+00:00,2015-08-21 18:45:00+00:00,8,1 days 02:48:00,26.8
343,Cutca Fire,167,33.383889,-116.868611,"On Palomar Mountain, north of the Palomar Observatory",San Diego,2015-07-24 16:18:00+00:00,2015-07-26 06:45:00+00:00,7,1 days 14:27:00,38.45
345,Queen Fire,158,41.295667,-123.784067,"off Hwy 169 & McKinnon Hill Rd, 5 miles southeast of Pecwan",Humboldt,2015-07-24 23:00:00+00:00,2015-08-01 21:45:00+00:00,7,7 days 22:45:00,190.75
346,Cook Fire,158,39.2688,-121.26471,"UC Field Station, Scott Forbes Road",Yuba,2015-06-18 13:07:00+00:00,2015-06-22 11:45:00+00:00,6,3 days 22:38:00,94.63333333
348,Merwin Fire,150,0,0,off Merwin St in Moreno Valley ,Riverside,2015-07-01 20:38:00+00:00,2015-07-04 13:00:00+00:00,7,2 days 16:22:00,64.36666667
349,Horse Fire,146,40.1058823,-124.0720419,"Saddle Mountain Road, 6 miles NE Shelter Cove",Humboldt,2015-08-18 18:30:00+00:00,2015-08-29 07:00:00+00:00,8,10 days 12:30:00,252.5
350,Ward Fire,137,40.05083333,-120.7016667,East of Taylorsville,Plumas,2015-04-13 05:30:00+00:00,2015-04-18 23:50:00+00:00,4,5 days 18:20:00,138.3333333
352,Democrat Fire,128,40.724898,-122.96174,"Democrat Gulch, west of Weaverville ",Trinity,2015-08-25 14:08:00+00:00,2015-08-29 18:45:00+00:00,8,4 days 04:37:00,100.6166667
353,Collier Fire,122,0,0,"Jack Tone Rd & Collier Rd, east of Herald",San Joaquin,2015-06-18 14:09:00+00:00,2015-06-18 21:15:00+00:00,6,0 days 07:06:00,7.1
354,3-11 Fire,116,41.29226,-121.172117,"on Splawn Mountain, northeast of Bieber",Modoc,2015-07-23 16:40:00+00:00,2015-07-26 10:10:00+00:00,7,2 days 17:30:00,65.5
355,Mark Fire,114,38.052,-120.5577,Marks Ranch Rd south of Angels Camp,Calaveras,2015-08-13 16:15:00+00:00,2015-08-18 07:15:00+00:00,8,4 days 15:00:00,111
356,Tulloch Fire,112,37.83618,-120.61691,"south of Hwy 108 & Tulloch Rd, south of Lake Tulloch",Tuolumne,2015-08-15 16:11:00+00:00,2015-08-16 19:20:00+00:00,8,1 days 03:09:00,27.15
357,Shinn Fire,111,0,0,"near Shinn Mountain, 10 miles southeast of Ravendale",Lassen,2015-06-30 18:00:00+00:00,2015-07-03 18:00:00+00:00,6,3 days 00:00:00,72
358,Apple Fire,110,0,0,Off Apple Rd in Wilton,Sacramento,2015-09-03 12:12:00+00:00,2015-09-03 14:30:00+00:00,9,0 days 02:18:00,2.3
359,36 Fire,110,40.3506868,-121.7786799,off Highwat 36 near Paynes Creek,Tehama,2015-08-08 14:55:00+00:00,2015-08-09 20:30:00+00:00,8,1 days 05:35:00,29.58333333
360,Riosa Fire,110,0,0,"Riosa Rd & Thousand Oaks Dr, north of Lincoln",Placer,2015-06-08 10:33:00+00:00,2015-06-08 11:45:00+00:00,6,0 days 01:12:00,1.2
363,Munjar Fire,104,39.8707,-121.8938,"Munjar Rd, 10 miles north of Chico",Butte,2015-10-02 14:38:00+00:00,2015-10-02 17:50:00+00:00,10,0 days 03:12:00,3.2
364,Sterling Fire,100,34.165974,-117.243878,Sterling Avenue x Foothill Drive East,San Bernardino,2015-06-25 18:30:00+00:00,2015-06-29 09:00:00+00:00,6,3 days 14:30:00,86.5
365,Laureles Fire,95,36.5696373,-121.7556029,off Laureles Grade and Highway 68 ,Monterey,2015-09-19 15:25:00+00:00,2015-09-21 18:20:00+00:00,9,2 days 02:55:00,50.91666667
367,Sprig Fire,90,40.49865,-122.20109,"Sprig Way and Millville Plains Rd, Millville; 10 miles southeast of Redding",Shasta,2015-07-30 12:57:00+00:00,2015-07-31 18:30:00+00:00,7,1 days 05:33:00,29.55
368,Advance Fire,86,36.49845,-118.9009,5 miles north of the community of Three Rivers near Advance,Tulare,2015-07-30 12:40:00+00:00,2015-08-05 17:45:00+00:00,7,6 days 05:05:00,149.0833333
369,Otay Fire,80,32.6449163,-116.9454387,off Otay Lakes Road and Woods Drive in Chula Vista,San Diego,2015-06-26 16:06:00+00:00,2015-06-26 22:15:00+00:00,6,0 days 06:09:00,6.15
370,Harrison Fire,80,0,0,Avenue 66 and Harrison Street near Thermal  ,Riverside,2015-06-01 10:16:00+00:00,2015-06-05 16:32:00+00:00,6,4 days 06:16:00,102.2666667
371,3-12 Fire,77,40.856422,-121.101623,"in Dixie Valley, southwest of Bieber",Modoc,2015-07-23 17:30:00+00:00,2015-07-25 22:00:00+00:00,7,2 days 04:30:00,52.5
372,Fern Fire,75,40.67868,-121.93244,"Fern Rd and Oak Run Rd, 1 mile east of the Community of Oak Run",Shasta,2015-08-02 03:00:00+00:00,2015-08-04 18:00:00+00:00,8,2 days 15:00:00,63
373,Mallard Fire,75,40.509552,-122.199227,off Mallard Way in Millville ,Shasta,2015-07-29 16:30:00+00:00,2015-07-31 18:40:00+00:00,7,2 days 02:10:00,50.16666667
375,Webb Fire,75,0,0,"off LaPorte Rd, east of Bangor",Butte,2015-07-01 13:05:00+00:00,2015-07-01 20:20:00+00:00,7,0 days 07:15:00,7.25
377,Prairie Fire,69,0,0,LaHonda Well area northeast of the community of Tennant,Siskiyou,2015-08-20 16:00:00+00:00,2015-08-22 18:00:00+00:00,8,2 days 02:00:00,50
378,Pass Fire,67,35.77937,-120.19482,Off of Hwy 41 near Cottonwood Pass,Kern,2015-06-15 15:46:00+00:00,2015-06-15 18:45:00+00:00,6,0 days 02:59:00,2.983333333
379,Scales Fire,65,0,0,"Cajon Pass, I-15 and Highway 138",San Bernardino,2015-08-01 13:04:00+00:00,2015-08-05 09:00:00+00:00,8,3 days 19:56:00,91.93333333
380,Kerkhoff Fire,60,0,0,"off Powerhouse Rd, near Kercknoff Lake, north of the community of Auberry",Fresno,2015-07-18 16:31:00+00:00,2015-07-22 10:00:00+00:00,7,3 days 17:29:00,89.48333333
381,Dixie Fire,60,40.875667,-121.033667,"Dixie Valley, south of Bieber",Lassen,2015-06-19 16:15:00+00:00,2015-06-20 19:35:00+00:00,6,1 days 03:20:00,27.33333333
382,Grapefruit Fire,60,0,0,Off Grapefruit Blvd in Thermal,Riverside,2015-06-18 14:16:00+00:00,2015-06-21 07:25:00+00:00,6,2 days 17:09:00,65.15
383,Triangle Fire,60,0,0,"Triangle Rd and Nickel Plate Rd, north of Bootjack",Mariposa,2015-06-18 12:03:00+00:00,2015-06-19 20:05:00+00:00,6,1 days 08:02:00,32.03333333
385,Point Fire,59,40.3929,-122.40546,"Gas Point and Happy Valley Rd, west of Cottonwood",Shasta,2015-08-03 14:28:00+00:00,2015-08-04 08:15:00+00:00,8,0 days 17:47:00,17.78333333
386,Military Fire,58,0,0,Along Military Pass Road ,Siskiyou,2015-10-10 12:00:00+00:00,2015-10-10 18:45:00+00:00,10,0 days 06:45:00,6.75
388,De Luz Fire,55,33.4115972,-117.2886249,De Luz Rd and De Luz Murrieta Rd,San Diego,2015-08-09 08:22:00+00:00,2015-08-10 15:05:00+00:00,8,1 days 06:43:00,30.71666667
389,Fork Fire,55,40.0133,-122.552,"Off Lowery Rd, north of Paskenta",Tehama,2015-06-17 12:50:00+00:00,2015-06-17 18:30:00+00:00,6,0 days 05:40:00,5.666666667
390,Mill 2 Fire,54,34.0783472,-117.0487863,"Mill Creek Rd and Bryant St, east of Mentone",San Bernardino,2015-07-12 14:46:00+00:00,2015-07-21 07:20:00+00:00,7,8 days 16:34:00,208.5666667
393,Potrero Fire,50,34.15,-118.879444,"Hidden Valley area, southwest of Thousand Oaks",Ventura,2015-11-07 01:45:00+00:00,2015-11-07 16:45:00+00:00,11,0 days 15:00:00,15
394,Mendocino Lightning Fires,50,39.43301,-123.36316,Community of Willits and Brooktrails,Mendocino,2015-07-30 13:36:00+00:00,2015-08-03 08:55:00+00:00,7,3 days 19:19:00,91.31666667
395,Antelope Fire,45,0,0,Antelope Canyon south of Tehachapi,Kern,2015-09-09 11:45:00+00:00,2015-09-15 19:10:00+00:00,9,6 days 07:25:00,151.4166667
396,Geary Fire,45,0,0,"off Geary Road in the Sunol Wilderness, 10 miles east of Fremont",Alameda,2015-07-02 04:40:00+00:00,2015-07-03 20:00:00+00:00,7,1 days 15:20:00,39.33333333
397,FKU Lightning Fires,45,0,0,near Auberry,Fresno,2015-06-05 17:00:00+00:00,2015-06-06 20:00:00+00:00,6,1 days 03:00:00,27
398,Mason Fire ,43,0,0,Near Clear Lake and Mason Reservoir,Modoc,2015-07-09 15:00:00+00:00,2015-07-13 11:00:00+00:00,7,3 days 20:00:00,92
400,Center Fire,40,40.400196,-120.553075,"Center Rd, east of Susanville",Lassen,2015-09-09 14:12:00+00:00,2015-09-10 07:49:00+00:00,9,0 days 17:37:00,17.61666667
401,Sullivan Fire,40,37.24523,-121.20324,"Sullivan Rd and Orestimba Rd, 10 miles West of Newman",Stanislaus,2015-07-28 12:10:00+00:00,2015-07-28 15:00:00+00:00,7,0 days 02:50:00,2.833333333
402,Ascot Fire,40,38.1029,-122.1578,Lake Herman Rd and Sky Valley Rd,Solano,2015-07-10 13:36:00+00:00,2015-07-10 17:00:00+00:00,7,0 days 03:24:00,3.4
403,Chiles Fire,38,38.5287,-122.3415,"Chiles Pope Valley Rd. & Lower Chiles Valley Rd., East of St. Helena",Napa,2015-06-16 14:27:00+00:00,2015-06-17 13:10:00+00:00,6,0 days 22:43:00,22.71666667
404,Garage Fire,36,0,0,off Pope Valley Road & Howell Mountain Road in Pope Valley ,Napa,2015-06-09 15:23:00+00:00,2015-06-10 09:45:00+00:00,6,0 days 18:22:00,18.36666667
405,Browns Fire,35,40,41.46,Hwy 299 and Little Browns Creek Rd east of Weaverville,Trinity,2015-09-08 15:56:00+00:00,2015-09-10 17:05:00+00:00,9,2 days 01:09:00,49.15
407,Covelo Fire,35,39.7806004,-123.248214,"off Highway 162 and Cemetery Lane, Covelo",Mendocino,2015-06-28 13:30:00+00:00,2015-06-29 07:15:00+00:00,6,0 days 17:45:00,17.75
409,Kramer Fire ,30,41.12362,-121.194256,"off of Kramer Road and 4 Corners Road, west of Beiber ",Lassen,2015-08-29 16:06:00+00:00,2015-08-30 08:00:00+00:00,8,0 days 15:54:00,15.9
410,Francis Fire,30,39.33303,-121.18735,Colgate Powerhouse south of Dobbins,Yuba,2015-08-03 18:07:00+00:00,2015-08-05 07:30:00+00:00,8,1 days 13:23:00,37.38333333
411,Banister Fire,29,0,0,off Wood Ranch Parkway 2 miles sw of Simi Valley,Ventura,2015-11-11 17:40:00+00:00,2015-11-12 18:00:00+00:00,11,1 days 00:20:00,24.33333333
412,Baxter Fire,26,38.9361,-121.1548,"Baxter Grade Rd, 3 miles West of Auburn",Placer,2015-07-22 18:17:00+00:00,2015-07-22 19:50:00+00:00,7,0 days 01:33:00,1.55
413,Park Fire,25,32.682547,-116.51684,"Off of Lake Morena Drive near Lake Morena Park, north of Campo",San Diego,2015-07-24 12:43:00+00:00,2015-07-25 16:05:00+00:00,7,1 days 03:22:00,27.36666667
414,Betabel Fire,25,36.8727,-121.5681,"off Hwy 101 between Anzar Rd & Hwy 156, in Aromas",San Benito,2015-07-20 13:23:00+00:00,2015-07-20 15:30:00+00:00,7,0 days 02:07:00,2.116666667
416,Buckaroo Fire,25,0,0,off Bucks Bar Cir & Buckaroo Trail near Somerset,El Dorado,2015-07-02 17:10:00+00:00,2015-07-05 11:30:00+00:00,7,2 days 18:20:00,66.33333333
417,Fox Fire,25,0,0,"Lookout Mountain Rd & Fox Field Lane, south of Mormon Bar",Mariposa,2015-06-07 12:06:00+00:00,2015-06-09 09:00:00+00:00,6,1 days 20:54:00,44.9
418,Oasis Fire,25,0,0,Hwy 20 near Lake County- Colusa County Line,Lake,2015-06-05 19:57:00+00:00,2015-06-06 06:45:00+00:00,6,0 days 10:48:00,10.8
419,Snow Fire,25,0,0,"Snow Creek Road, south of Highway 111",Riverside,2015-06-05 13:32:00+00:00,2015-06-05 19:00:00+00:00,6,0 days 05:28:00,5.466666667
420,Dorris Fire,24,41.999341,-121.891226,"Off Hwy 161 & Hwy 97, northeast of Dorris",Siskiyou,2015-07-21 17:00:00+00:00,2015-07-22 17:00:00+00:00,7,1 days 00:00:00,24
421,Soda Fire,23,39.0263,-123.303,"off Hwy 253, 4 miles northeast of Boonville (Mendocino County).",Mendocino,2015-07-04 15:30:00+00:00,2015-07-05 09:00:00+00:00,7,0 days 17:30:00,17.5
422,Grade Fire,22,38.831478,-122.53428,"Jerusalem Grade Rd & June Bug Rd, 7 miles northeast of Middletown",Lake,2015-08-24 12:12:00+00:00,2015-08-25 18:30:00+00:00,8,1 days 06:18:00,30.3
423,Gibraltar Fire,21,34.4828,-119.63216,between Montecito Peak and Coldspring Saddle,Santa Barbara,2015-10-29 05:30:00+00:00,2015-11-09 12:00:00+00:00,10,11 days 06:30:00,270.5
424,Spider Fire,21,33.986204,-117.43942,"San Timoteo Canyon Rd and Redlands Blvd, northeast of Moreno Valley",Riverside,2015-07-12 13:52:00+00:00,2015-07-12 19:48:00+00:00,7,0 days 05:56:00,5.933333333
426,Pleasure Fire,19,38.519132,-122.181878,"Steele Canyon Rd. and Headlands Dr., Lake Berryessa",Napa,2015-06-27 12:51:00+00:00,2015-06-28 18:00:00+00:00,6,1 days 05:09:00,29.15
427,Keswick Fire,18,40.5953,-122.4397,"Middle Creek Road, north of Hwy 299",Shasta,2015-07-07 12:34:00+00:00,2015-07-08 16:30:00+00:00,7,1 days 03:56:00,27.93333333
428,Buck Fire,16,40.1093,-123.774,off Alderpoint Road & Wallan Road near Garberville ,Humboldt,2015-07-28 17:19:00+00:00,2015-07-31 19:00:00+00:00,7,3 days 01:41:00,73.68333333
429,Mad River Complex,0,0,0,Near Ruth Lake area,Trinity,2015-07-30 16:00:00+00:00,2015-08-01 15:25:00+00:00,7,1 days 23:25:00,47.41666667
430,Washington Fire,0,38.598056,-119.751944,south of Markleeville,Alpine,2015-06-19 19:00:00+00:00,2015-06-22 12:05:00+00:00,6,2 days 17:05:00,65.08333333
431,Soberanes Fire,132127,36.45994,-121.89938,"Soberanes Creek, Garrapata State Park, Palo Colorado, north of Big Sur",Monterey,2016-07-22 08:48:00+00:00,2016-10-13 11:30:00+00:00,7,83 days 02:42:00,1994.7
432,Erskine Fire,48019,35.6115,-118.45628,Off Erskine Creek Rd in Lake Isabella,Kern,2016-06-23 15:51:00+00:00,2016-07-11 09:40:00+00:00,6,17 days 17:49:00,425.8166667
433,Chimney Fire,46344,35.70595,-120.98316,Running Deer Rd & Chimney Rock Rd south of Lake Nacimiento ,San Luis Obispo,2016-08-13 16:03:00+00:00,2016-09-06 07:30:00+00:00,8,23 days 15:27:00,567.45
434,Blue Cut Fire,36274,34.30372,-117.49342,"off of I-15 and Hwy 138, north of San Bernardino ",San Bernardino,2016-08-16 10:44:00+00:00,2016-08-23 07:45:00+00:00,8,6 days 21:01:00,165.0166667
435,Gap Fire,33867,41.851,-123.118,"off Seiad Creek Rd, 5 miles northeast o Seiad Valley",Siskiyou,2016-08-27 18:00:00+00:00,2016-08-28 18:15:00+00:00,8,1 days 00:15:00,24.25
436,Rey Fire ,32606,0,0,"off of Hwy 154 and Paradise Rd, north of Santa Barbara",Santa Barbara,2016-08-18 17:57:00+00:00,2016-09-15 15:20:00+00:00,8,27 days 21:23:00,669.3833333
438,Canyon Fire,12518,34.63445,-120.54421,"Santa Ynez Ridge Road and Egress Road, south side of Vandenberg Air Force Base",Santa Barbara,2016-09-17 17:20:00+00:00,2016-09-27 14:00:00+00:00,9,9 days 20:40:00,236.6666667
439,Pilot Fire,8110,34.28771,-117.27338,"Pilot Rock & Hwy 138, southeast of Hesperia",San Bernardino,2016-08-07 12:18:00+00:00,2016-08-16 08:00:00+00:00,8,8 days 19:42:00,211.7
441,Sherpa Fire,7474,34.776,-119.643,west of Goleta,Santa Barbara,2016-06-15 15:21:00+00:00,2016-07-12 14:30:00+00:00,6,26 days 23:09:00,647.15
442,Mineral Fire,7050,36.09974,-120.51057,"off Hwy 198 & Mineral Springs Rd, W of Coalinga",Fresno,2016-08-09 13:08:00+00:00,2016-08-18 19:00:00+00:00,8,9 days 05:52:00,221.8666667
443,Cold Fire,5731,38.52513,-122.06788,"off of Highway 128 west of Pleasants Valley Road, west of Winters",Yolo,2016-08-02 16:36:00+00:00,2016-08-12 15:00:00+00:00,8,9 days 22:24:00,238.4
444,Trailhead Fire,5646,38.96741,-120.9375,along the  Middle Fork of the American River near Todd Valley,El Dorado,2016-06-28 13:55:00+00:00,2016-07-18 09:50:00+00:00,6,19 days 19:55:00,475.9166667
446,Owens River Fire,5443,37.75985,-118.95309,"Clark Canyon, north of Mammoth Lakes, east of Hwy 395",Inyo,2016-09-17 13:49:00+00:00,2016-09-18 08:10:00+00:00,9,0 days 18:21:00,18.35
447,San Gabriel Complex (Formerly Fish & Reservoir Fires),5399,0,0,south of Azusa,Los Angeles,2016-06-20 13:59:00+00:00,2018-04-23 15:07:00+00:00,6,672 days 01:08:00,16129.13333
448,Marek Fire,4824,34.31,-118.335,Lake View Terrace,Los Angeles,2016-11-14 05:45:00+00:00,2016-11-14 14:00:00+00:00,11,0 days 08:15:00,8.25
449,Loma Fire,4474,37.10632,-121.85318,off Loma Prieta Rd and Loma Chiquita Rd 10 miles NW of Morgan Hill,Santa Clara,2016-09-26 14:42:00+00:00,2017-09-19 10:30:00+00:00,9,357 days 19:48:00,8587.8
451,Clayton Fire,3929,38.89741,-122.60664,off Hwy 29 and Clayton Creek south of Lower Lake,Lake,2016-08-13 18:03:00+00:00,2016-08-26 18:00:00+00:00,8,12 days 23:57:00,311.95
452,Metz Fire,3876,36.38123,-121.20059,"Metz Rd & Blue Jay Ln, southeast of Soledad",Monterey,2016-05-22 15:27:00+00:00,2016-05-25 18:15:00+00:00,5,3 days 02:48:00,74.8
453,Roberts Fire,3712,0,0,10 miles northwest of Paso Robles on Camp Roberts Military Base,San Luis Obispo,2016-05-18 14:27:00+00:00,2016-05-20 18:00:00+00:00,5,2 days 03:33:00,51.55
454,Curry Fire,2944,36.0749,-120.452041,"Curry Mountain, 7 miles SW of Coalinga",Fresno,2016-07-01 17:16:00+00:00,2016-07-05 07:05:00+00:00,7,3 days 13:49:00,85.81666667
455,Pony Fire,2860,41.623,-123.557,15 miles SW of Happy Camp (Siskiyou County),Siskiyou,2016-06-07 02:45:00+00:00,2016-11-08 10:15:00+00:00,6,154 days 07:30:00,3703.5
456,Clark Fire,2819,0,0,"on Bald Mountain, northeast of Mammoth",Mono,2016-08-04 14:09:00+00:00,2016-08-07 19:14:00+00:00,8,3 days 05:05:00,77.08333333
457,Soup Complex,2652,41.2649,-120.3178,"Soup Springs, 12 miles east of Likely",Modoc,2016-09-17 14:37:00+00:00,2016-10-13 11:30:00+00:00,9,25 days 20:53:00,620.8833333
458,Willard Fire,2575,40.3915,-120.7845,"off of Willard Creek Road, west of Susanville",Lassen,2016-09-11 11:33:00+00:00,2016-09-22 07:00:00+00:00,9,10 days 19:27:00,259.45
459,Coleman Fire,2520,36.01542,-121.25029,off Mission Creek Rd and Milpitas Rd north of Fort Hunter Liggett,Monterey,2016-06-04 14:33:00+00:00,2016-06-20 08:30:00+00:00,6,15 days 17:57:00,377.95
461,Goose Fire,2241,37.01591,-119.50507,"Off Gooseberry Ln & Morgan Canyon, south of Prather ",Fresno,2016-07-30 16:40:00+00:00,2016-08-09 18:30:00+00:00,7,10 days 01:50:00,241.8333333
462,Sacata Fire,2100,36.94536,-119.25959,"near Sacata Ridge, located above Pine Flat",Fresno,2016-10-11 12:58:00+00:00,2016-10-20 07:00:00+00:00,10,8 days 18:02:00,210.0333333
464,Sawmill Fire,1547,38.80017,-122.82895,"off Big Geysers Road and Geysers Resort Road, 10 miles east of Cloverdale",Sonoma,2016-09-25 10:43:00+00:00,2016-09-29 17:00:00+00:00,9,4 days 06:17:00,102.2833333
466,Dinosaur Fire,1246,37.07147,-121.20155,"Off Hwy152 at Dinosaur Point, westside of San Luis Reservoir ",Merced,2016-06-25 23:45:00+00:00,2016-06-26 18:50:00+00:00,6,0 days 19:05:00,19.08333333
467,Roblar Fire,1245,33.393,-117.35093,Roblar Rd and Case Springs (Camp Pendleton),San Diego,2016-07-21 16:06:00+00:00,2016-07-30 14:15:00+00:00,7,8 days 22:09:00,214.15
468,Sage Fire,1109,34.36763,-118.57245,"off of Calgrove Blvd, southwest of Santa Clarita",Los Angeles,2016-07-09 12:04:00+00:00,2016-07-16 12:00:00+00:00,7,6 days 23:56:00,167.9333333
469,Marshes Fire,1080,37.79635,-120.32484,off Hwy. 49 and Marshes Flat Road north of Don Pedro Reservoir,Tuolumne,2016-09-26 12:20:00+00:00,2016-10-04 22:00:00+00:00,9,8 days 09:40:00,201.6666667
470,Saddle Fire,850,39.6871,-121.571,"Off Pentz Rd & Lime Saddle Rd, south of Paradise",Butte,2016-09-05 16:28:00+00:00,2016-09-12 14:51:00+00:00,9,6 days 22:23:00,166.3833333
472,Marina Fire,650,37.97,-119.14,Hwy 395 & Mono Lake,Mono,2016-06-25 06:30:00+00:00,2016-07-09 08:30:00+00:00,6,14 days 02:00:00,338
473,Tully Fire,599,41.28486,-123.82268,"off of Hwy 169 & Martin's Ferry Rd, northwest of Weitchpec ",Humboldt,2016-08-22 16:03:00+00:00,2016-09-04 06:55:00+00:00,8,12 days 14:52:00,302.8666667
474,Fort Fire,554,34.913,118.9082,"off of I-5, east of Grapevine",Kern,2016-07-08 11:15:00+00:00,2016-07-10 19:37:00+00:00,7,2 days 08:22:00,56.36666667
475,99 Fire,550,39.6708,-121.7192,"Off of Highway 99 and Neal Road, south of Chico",Butte,2016-08-02 14:35:00+00:00,2016-08-03 08:00:00+00:00,8,0 days 17:25:00,17.41666667
476,Range Fire,518,35.2013,-118.7212,"off Deer Trail Dr & Hwy 223, 6 miles east of Arvin",Kern,2016-08-26 10:10:00+00:00,2016-08-29 10:30:00+00:00,8,3 days 00:20:00,72.33333333
477,Colyear Fire,464,40.0353,-122.56939,"Colyear Springs Road, 7 miles west of Red Bank",Tehama,2016-06-30 13:32:00+00:00,2016-07-04 07:45:00+00:00,6,3 days 18:13:00,90.21666667
480,Beale Fire,400,36.16965,-121.38775,"off of Hammonton Smartsville Rd and Doolittle Rd, near Beale AFB ",Yuba,2016-08-18 15:35:00+00:00,2016-08-18 21:30:00+00:00,8,0 days 05:55:00,5.916666667
481,Tule Fire,395,36.1648,-118.73906,"off Hwy 190, 4 miles northeast of Springville",Tulare,2016-08-22 22:00:00+00:00,2016-11-08 10:15:00+00:00,8,77 days 12:15:00,1860.25
482,Howard Fire,380,41.4657,-120.9066,"in Howards Gulch, north of Canby ",Modoc,2016-09-11 14:15:00+00:00,2016-09-14 18:00:00+00:00,9,3 days 03:45:00,75.75
486,Appaloosa Fire,310,38.02845,-120.61153,"Appaloosa Rd. and Pinto Dr., 5 miles southwest of Angels Camp",Calaveras,2016-07-02 14:55:00+00:00,2016-07-08 19:32:00+00:00,7,6 days 04:37:00,148.6166667
487,Flat Fire,306,0,0," off Granite Rd and Poso Flat Rd., 5 miles south of Woody",Kern,2016-09-19 14:13:00+00:00,2016-09-21 09:30:00+00:00,9,1 days 19:17:00,43.28333333
